INFO 2026-04-10 09:19:24,253 autoreload Watching for file changes with StatReloader
WARNING 2026-04-19 01:50:15,486 log Not Found: /server-info.php
WARNING 2026-04-19 01:50:15,487 basehttp "GET /server-info.php HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:15,725 log Not Found: /server-status.php
WARNING 2026-04-19 01:50:15,726 basehttp "GET /server-status.php HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:15,963 log Not Found: /_profiler/phpinfo
WARNING 2026-04-19 01:50:15,964 basehttp "GET /_profiler/phpinfo HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:16,201 log Not Found: /_environment
WARNING 2026-04-19 01:50:16,202 basehttp "GET /_environment HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:16,440 log Not Found: /webroot/index.php/_environment
WARNING 2026-04-19 01:50:16,440 basehttp "GET /webroot/index.php/_environment HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:16,677 log Not Found: /mail/phpinfo.php
WARNING 2026-04-19 01:50:16,678 basehttp "GET /mail/phpinfo.php HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:16,915 log Not Found: /cpanel/phpinfo.php
WARNING 2026-04-19 01:50:16,916 basehttp "GET /cpanel/phpinfo.php HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:17,152 log Not Found: /hosting/phpinfo.php
WARNING 2026-04-19 01:50:17,153 basehttp "GET /hosting/phpinfo.php HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:17,397 log Not Found: /webmail/phpinfo.php
WARNING 2026-04-19 01:50:17,402 basehttp "GET /webmail/phpinfo.php HTTP/1.0" 404 179
WARNING 2026-04-19 01:50:17,644 log Not Found: /smtp/phpinfo.php
WARNING 2026-04-19 01:50:17,652 basehttp "GET /smtp/phpinfo.php HTTP/1.0" 404 179
WARNING 2026-04-19 10:09:46,948 log Not Found: /
WARNING 2026-04-19 10:09:46,954 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-19 10:09:52,642 log Not Found: /zxq8m3k-test-none
WARNING 2026-04-19 10:09:52,643 basehttp "GET /zxq8m3k-test-none HTTP/1.0" 404 179
INFO 2026-04-19 17:29:57,158 basehttp "OPTIONS /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 17:29:57,162 basehttp "OPTIONS /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/ HTTP/1.0" 200 0
WARNING 2026-04-19 17:29:57,611 log Unauthorized: /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/
WARNING 2026-04-19 17:29:57,612 log Unauthorized: /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/stats/
WARNING 2026-04-19 17:29:57,614 basehttp "GET /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/stats/ HTTP/1.0" 401 183
WARNING 2026-04-19 17:29:57,614 basehttp "GET /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/ HTTP/1.0" 401 183
INFO 2026-04-19 17:29:57,878 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.0" 200 0
INFO 2026-04-19 17:29:57,888 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.0" 200 0
INFO 2026-04-19 17:29:58,043 basehttp "POST /api/auth/refresh/ HTTP/1.0" 200 483
INFO 2026-04-19 17:29:58,047 basehttp "POST /api/auth/refresh/ HTTP/1.0" 200 483
INFO 2026-04-19 17:29:58,348 basehttp "GET /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/ HTTP/1.0" 200 361
INFO 2026-04-19 17:29:58,351 basehttp "GET /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 17:29:58,489 basehttp "OPTIONS /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 17:29:58,732 basehttp "GET /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&ordering=order HTTP/1.0" 200 52
INFO 2026-04-19 17:30:17,341 basehttp "OPTIONS /api/topics/ HTTP/1.0" 200 0
INFO 2026-04-19 17:30:17,529 basehttp "POST /api/topics/ HTTP/1.0" 201 255
INFO 2026-04-19 17:30:17,711 basehttp "GET /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&ordering=order HTTP/1.0" 200 345
INFO 2026-04-19 17:50:40,319 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
INFO 2026-04-19 17:50:40,591 basehttp "GET /api/subjects/ HTTP/1.0" 200 1880
INFO 2026-04-19 18:01:57,561 autoreload /root/SPS-Subjects-Presentation-System-/spsapp/views.py changed, reloading.
INFO 2026-04-19 18:02:00,322 autoreload Watching for file changes with StatReloader
INFO 2026-04-19 18:02:09,625 autoreload Watching for file changes with StatReloader
INFO 2026-04-19 18:02:38,412 autoreload Watching for file changes with StatReloader
WARNING 2026-04-19 18:04:50,489 log Unauthorized: /api/topics/
WARNING 2026-04-19 18:04:50,490 basehttp "POST /api/topics/ HTTP/1.0" 401 183
INFO 2026-04-19 18:05:02,844 basehttp "POST /api/auth/refresh/ HTTP/1.0" 200 483
ERROR 2026-04-19 18:05:18,857 log Internal Server Error: /api/topics/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 106, in perform_create
    subject = Subject.objects.get(subject_uuid=subject_uuid)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
spsapp.models.Subject.DoesNotExist: Subject matching query does not exist.
ERROR 2026-04-19 18:05:18,878 basehttp "POST /api/topics/ HTTP/1.0" 500 145
WARNING 2026-04-19 18:07:17,328 log Bad Request: /api/topics/
WARNING 2026-04-19 18:07:17,328 basehttp "POST /api/topics/ HTTP/1.0" 400 54
INFO 2026-04-19 18:16:19,817 autoreload /root/SPS-Subjects-Presentation-System-/spsapp/views.py changed, reloading.
INFO 2026-04-19 18:16:20,800 autoreload Watching for file changes with StatReloader
INFO 2026-04-19 18:17:15,384 autoreload Watching for file changes with StatReloader
INFO 2026-04-19 18:17:21,002 basehttp "PATCH /api/topics/774fa189-43bc-44ad-9dc1-995de325d4ac/ HTTP/1.0" 200 322
WARNING 2026-04-19 18:18:42,376 log Unauthorized: /api/topics/774fa189-43bc-44ad-9dc1-995de325d4ac/
WARNING 2026-04-19 18:18:42,378 basehttp "DELETE /api/topics/774fa189-43bc-44ad-9dc1-995de325d4ac/ HTTP/1.0" 401 58
INFO 2026-04-19 18:18:48,075 basehttp "DELETE /api/topics/774fa189-43bc-44ad-9dc1-995de325d4ac/ HTTP/1.0" 204 0
INFO 2026-04-19 18:24:19,147 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
WARNING 2026-04-19 18:24:19,320 log Unauthorized: /api/subjects/
WARNING 2026-04-19 18:24:19,323 basehttp "GET /api/subjects/ HTTP/1.0" 401 183
INFO 2026-04-19 18:24:19,504 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.0" 200 0
INFO 2026-04-19 18:24:19,698 basehttp "POST /api/auth/refresh/ HTTP/1.0" 200 483
INFO 2026-04-19 18:24:19,916 basehttp "GET /api/subjects/ HTTP/1.0" 200 1880
INFO 2026-04-19 18:25:23,684 basehttp "GET /api/subjects/ HTTP/1.0" 200 1880
INFO 2026-04-19 18:42:29,530 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 18:42:29,534 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 18:42:29,536 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 18:42:29,537 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 18:42:29,718 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 384
INFO 2026-04-19 18:42:29,724 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:42:29,877 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 384
INFO 2026-04-19 18:42:29,895 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:42:29,901 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 18:42:29,902 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 18:42:30,066 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 397
INFO 2026-04-19 18:42:30,229 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 397
INFO 2026-04-19 18:42:44,169 basehttp "OPTIONS /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 200 0
WARNING 2026-04-19 18:42:44,326 log Bad Request: /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/
WARNING 2026-04-19 18:42:44,326 basehttp "PUT /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 400 54
WARNING 2026-04-19 18:43:17,993 log Bad Request: /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/
WARNING 2026-04-19 18:43:17,994 basehttp "PUT /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 400 54
WARNING 2026-04-19 18:43:42,225 log Unauthorized: /api/topics/
WARNING 2026-04-19 18:43:42,226 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6 HTTP/1.0" 401 183
INFO 2026-04-19 18:44:25,116 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6 HTTP/1.0" 200 397
INFO 2026-04-19 18:44:43,519 basehttp "PATCH /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 200 329
INFO 2026-04-19 18:44:49,477 basehttp "GET /api/subjects/ HTTP/1.0" 200 1880
INFO 2026-04-19 18:44:49,683 basehttp "GET /api/subjects/ HTTP/1.0" 200 1880
INFO 2026-04-19 18:44:50,836 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 384
INFO 2026-04-19 18:44:50,850 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:44:51,039 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 384
INFO 2026-04-19 18:44:51,055 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:44:51,116 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 381
INFO 2026-04-19 18:44:51,315 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 381
WARNING 2026-04-19 18:45:22,511 log Bad Request: /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/
WARNING 2026-04-19 18:45:22,512 basehttp "PUT /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 400 54
INFO 2026-04-19 18:48:10,792 basehttp "PUT /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
WARNING 2026-04-19 18:52:05,119 log Unauthorized: /api/subjects/
WARNING 2026-04-19 18:52:05,120 basehttp "GET /api/subjects/ HTTP/1.0" 401 183
INFO 2026-04-19 18:52:05,267 basehttp "POST /api/auth/refresh/ HTTP/1.0" 200 483
INFO 2026-04-19 18:52:05,442 basehttp "GET /api/subjects/ HTTP/1.0" 200 1882
INFO 2026-04-19 18:52:08,501 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 0
INFO 2026-04-19 18:52:08,502 basehttp "OPTIONS /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 0
INFO 2026-04-19 18:52:08,665 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 18:52:08,670 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:52:08,811 basehttp "OPTIONS /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 0
INFO 2026-04-19 18:52:08,968 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 383
INFO 2026-04-19 18:52:13,400 basehttp "OPTIONS /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 200 0
WARNING 2026-04-19 18:52:13,543 log Bad Request: /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/
WARNING 2026-04-19 18:52:13,544 basehttp "PUT /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 400 54
INFO 2026-04-19 18:52:42,258 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 18:52:42,276 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:52:42,512 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 383
INFO 2026-04-19 18:52:42,669 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 383
INFO 2026-04-19 18:52:56,353 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 18:52:56,357 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:52:56,631 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 383
INFO 2026-04-19 18:52:56,779 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 383
INFO 2026-04-19 18:53:47,222 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 18:53:47,224 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:53:47,539 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 383
INFO 2026-04-19 18:53:47,702 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 383
INFO 2026-04-19 18:53:52,441 basehttp "PATCH /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 200 333
INFO 2026-04-19 18:53:59,216 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6 HTTP/1.0" 200 385
INFO 2026-04-19 18:54:04,208 basehttp "DELETE /api/topics/c319acb5-5bc3-40b8-a84c-c7bf473f073f/ HTTP/1.0" 204 0
INFO 2026-04-19 18:54:07,203 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6 HTTP/1.0" 200 52
INFO 2026-04-19 18:54:23,686 basehttp "OPTIONS /api/topics/ HTTP/1.0" 200 0
INFO 2026-04-19 18:54:23,832 basehttp "POST /api/topics/ HTTP/1.0" 201 274
INFO 2026-04-19 18:54:23,986 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 364
INFO 2026-04-19 18:55:55,002 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6 HTTP/1.0" 200 364
INFO 2026-04-19 18:56:42,373 basehttp "POST /api/resources/ HTTP/1.0" 201 396
WARNING 2026-04-19 18:58:30,084 log Not Found: /
WARNING 2026-04-19 18:58:30,085 basehttp "GET / HTTP/1.0" 404 179
INFO 2026-04-19 18:58:38,620 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 18:58:38,626 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 18:58:38,886 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 760
INFO 2026-04-19 18:58:39,043 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 760
INFO 2026-04-19 18:59:05,402 basehttp "POST /api/resources/ HTTP/1.0" 201 422
WARNING 2026-04-19 19:00:01,888 log Unauthorized: /api/resources/
WARNING 2026-04-19 19:00:01,893 basehttp "GET /api/resources/?topic_uuid=1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 401 58
ERROR 2026-04-19 19:00:07,090 log Internal Server Error: /api/resources/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2747, in to_python
    return uuid.UUID(**{input_form: value})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/uuid.py", line 178, in __init__
    raise ValueError('badly formed hexadecimal UUID string')
ValueError: badly formed hexadecimal UUID string

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 215, in get_queryset
    queryset = queryset.filter(topic__topic_uuid=topic_uuid)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/lookups.py", line 362, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2731, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2749, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['"1c1af993-0060-4c6e-b65c-4924c30c383d/" to\'g\'ri UUID emas.']
ERROR 2026-04-19 19:00:07,120 basehttp "GET /api/resources/?topic_uuid=1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 500 145
INFO 2026-04-19 19:00:32,053 basehttp "GET /api/resources/?topic=1c1af993-0060-4c6e-b65c-4924c30c383d/ HTTP/1.0" 200 871
INFO 2026-04-19 19:13:37,725 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:13:37,734 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:13:37,990 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:13:38,153 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:14:20,170 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:14:20,170 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
INFO 2026-04-19 19:14:20,390 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:14:20,557 basehttp "GET /api/topics/?subject_uuid=f4eff948-fc72-49c5-bb14-c13e919845c6&ordering=order HTTP/1.0" 200 1183
INFO 2026-04-19 19:16:05,592 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/ HTTP/1.0" 200 386
INFO 2026-04-19 19:16:05,603 basehttp "GET /api/subjects/f4eff948-fc72-49c5-bb14-c13e919845c6/stats/ HTTP/1.0" 200 89
